title,price,article_link,img_url,description,scraped_date,date_published
Solar-Gartenleuchte,8.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/solar-gartenleuchte-8583-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Edelstahl, Kunststoff; je 1, 2 oder 66 LEDs; Lichtfarbe: weiß oder bernsteinfarben; Leuchtdauer: ca. 8 Std. (bei optimaler Aufladung); Ladezeit: ca. 6–8 Std.; inkl. 1–2 Akkus und Erdspieß; verschiedene Modelle
",2023-04-19,2023-04-06
LED-/Solar-Gartenleuchten,29.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/led-solar-gartenleuchten-5471-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","LED-Gartenleuchten, 2 bzw. 3 Stück, ca. 250/260 lm je Leuchte, Lichtfarbe: je warmweiß, bzw. Solar-Bodeneinbaustrahler oder Solar-Gartenleuchten, je 3 Stück, je mit Akkus, Leuchtdauer: je ca. 8 Std. (bei optimaler Aufladung), Ladezeit: je ca. 6–8 Std.; IP44; verschiedene Modelle
",2023-04-19,2023-04-06
Solar-Dekoleuchte,6.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/solar-dekoleuchte-596-4-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Leuchtdauer: ca. 8 Std. (bei optimaler Aufladung); Dämmerungssensor, automatisches Einschalten bei Sonnenuntergang; verschiedene Modelle
",2023-04-19,2023-04-06
Jeansjacke,16.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/jeansjacke-1020276-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Große Mode; 98 % Baumwolle, 2 % Elasthan (LYCRA®); verschiedene Farbvarianten
 
46–56
 
Mehr Infos rund um das Produkt und den Herstellungsprozess findest du hier.
",2023-04-19,2023-04-06
T-Shirts,9.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/t-shirts-1014090-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Große Mode; 50 % Baumwolle, 50 % Viskose (Lenzing™ EcoVero™), Single Jersey; verschiedene Farbvarianten
 
48/50–56/58
 
Mehr Infos rund um das Produkt und den Herstellungsprozess findest du hier.
",2023-04-19,2023-04-06
Jeans,14.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/jeans-1000462-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Große Mode; 80 % Baumwolle, 18 % Polyester, 2 % Elasthan (LYCRA®); verschiedene Modelle und Fabvarianten
 
46–56
 
Weitere Infos rund um das Produkt und den Herstellungsprozess findest du hier.
",2023-04-19,2023-04-06
Leggings,5.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/leggings-1007677-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Große Mode; 95 % Baumwolle, 5 % Elasthan (LYCRA®); verschiedene Farbvarianten
 
44/46–56/58
 
Mehr Infos rund um das Produkt und den Herstellungsprozess findest du hier.
",2023-04-19,2023-04-06
Slips,5.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/slips-4645-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Große Mode; reine Baumwolle; verschiedene Modelle und Farbvarianten
 
40–54
",2023-04-19,2023-04-06
Garten- und Rasenkalk,3.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/garten-und-rasenkalk-2499-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Für einen gesunden, grünen Rasen sowie für Obst- und Ziergärten; mit hohem Magnesiumgehalt; ausreichend für ca. 100 m2
",2023-04-19,2023-04-06
Rasen-Reparaturmischung,5.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/rasen-reparaturmischung-8593-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Kombination aus Rasen-Saatgut und Dünger; ohne Umgraben; ausreichend für ca. 25 m2
",2023-04-19,2023-04-06
Lavendel (Lavandula angustifolia),3.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/lavendel-lavandula-angustifolia-7909-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Im 6er-Tray; direkt ins Tray getopft ohne Kulturtopf; ca. 15–20 cm hoch; winterharte Sorten, z. B. Hidcote Blue
",2023-04-19,2023-04-06
Kübelpflanze,1.79,https://www.aldi-nord.de/angebote/aktion-do-20-04/kuebelpflanze-8590-1-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Im 9×9-cm-Vierecktopf; in SB-Schachtel inkl. Pflanzanleitung; ca. 34 cm hoch; verschiedene Sorten
",2023-04-19,2023-04-06
Obstmix im Becher,2.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/obstmix-im-becher-1006031-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Im 12-cm-Kulturtopf; ca. 12–40 cm hoch; verschiedene Sorten
",2023-04-19,2023-04-06
Margeritenbusch,5.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/margeritenbusch-1013623-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Im 18- bzw. 19-cm-Kulturtopf; ca. 45 cm hoch; Herkunft: Italien; Dauerblüher; verschiedene Farbvarianten
",2023-04-19,2023-04-06
Oleanderbusch,6.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/oleanderbusch-1013625-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Im recycelbaren 17-cm-Kulturtopf; ca. 50–60 cm hoch; getütet; Herkunft: Spanien; verschiedene Farbvarianten
",2023-04-19,2023-04-06
Beerenstrauch,3.49,https://www.aldi-nord.de/angebote/aktion-do-20-04/beerenstrauch-1013649-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Im 2-L-Kulturtopf; ca. 55–65 cm hoch; winterhart; verschiedene Sorten
",2023-04-19,2023-04-06
Campingtoilette Supreme,99.99,https://www.aldi-onlineshop.de/p/1017406/,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,2023-04-19,2023-04-17
Mobile Klimaanlage 9000 BTU MD37216,229.00,https://www.aldi-onlineshop.de/p/1015995/?cid=HH;Website;RG;Produktkachel;;AN;;;CG3;POE2;e,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,2023-04-19,2023-04-13
Campingkocher Nelson,49.99,https://www.aldi-onlineshop.de/p/1018112/?cid=HH;Website;RG;Produktkachel;;AN;;;CG3;POE2;e,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,2023-04-19,2023-04-13
2-flammiger Campingkocher Canberra,39.99,https://www.aldi-onlineshop.de/p/1018115/,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,2023-04-19,2023-04-06
Camping-Tisch- und Stuhl-Set Tosca,99.99,https://www.aldi-onlineshop.de/p/1018226,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,2023-04-19,2023-04-19
Premium 2-Kammern Stand Up Paddle Board Set,249.00,https://www.aldi-onlineshop.de/p/1023271/?cid=HH;Website;RG;Produktkachel;;AN;;;CG3;POE2;e,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,2023-04-19,2023-04-19
Mobile Klimaanlage MOKLI XL DELUXE,249.00,https://www.aldi-onlineshop.de/p/1024508,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,2023-04-19,2023-04-19
Camping / Garten Liege Kevin XXL,69.99,https://www.aldi-onlineshop.de/p/1025718/?cid=HH;Website;RG;Produktkachel;;AN;;;CG3;POE2;e,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,2023-04-19,2023-04-13
